2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 14:27:16,103 | INFO | robo_diario_oficial | Pagina 50 extraida com 3595 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,108 | INFO | robo_diario_oficial | Pagina 51 extraida com 3276 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,112 | INFO | robo_diario_oficial | Pagina 52 extraida com 3104 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,117 | INFO | robo_diario_oficial | Pagina 53 extraida com 2970 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,121 | INFO | robo_diario_oficial | Pagina 54 extraida com 3174 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,126 | INFO | robo_diario_oficial | Pagina 55 extraida com 3277 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,130 | INFO | robo_diario_oficial | Pagina 56 extraida com 3507 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,135 | INFO | robo_diario_oficial | Pagina 57 extraida com 3242 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,139 | INFO | robo_diario_oficial | Pagina 58 extraida com 3375 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,144 | INFO | robo_diario_oficial | Pagina 59 extraida com 3489 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,148 | INFO | robo_diario_oficial | Pagina 60 extraida com 3311 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,153 | INFO | robo_diario_oficial | Pagina 61 extraida com 3404 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,156 | INFO | robo_diario_oficial | Pagina 62 extraida com 3231 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,162 | INFO | robo_diario_oficial | Pagina 63 extraida com 3662 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,164 | INFO | robo_diario_oficial | Pagina 64 extraida com 3436 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,171 | INFO | robo_diario_oficial | Pagina 65 extraida com 3070 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,176 | INFO | robo_diario_oficial | Pagina 66 extraida com 3467 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,177 | INFO | robo_diario_oficial | Pagina 67 extraida com 3669 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,185 | INFO | robo_diario_oficial | Pagina 68 extraida com 3660 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,190 | INFO | robo_diario_oficial | Pagina 69 extraida com 3441 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,194 | INFO | robo_diario_oficial | Pagina 70 extraida com 3420 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,199 | INFO | robo_diario_oficial | Pagina 71 extraida com 3604 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,203 | INFO | robo_diario_oficial | Pagina 72 extraida com 3212 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,205 | INFO | robo_diario_oficial | Pagina 73 extraida com 1948 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,205 | INFO | robo_diario_oficial | Pagina 74 extraida com 2733 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,215 | INFO | robo_diario_oficial | Pagina 75 extraida com 2757 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,220 | INFO | robo_diario_oficial | Pagina 76 extraida com 3026 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,226 | INFO | robo_diario_oficial | Pagina 77 extraida com 2661 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,228 | INFO | robo_diario_oficial | Pagina 78 extraida com 2520 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,236 | INFO | robo_diario_oficial | Pagina 79 extraida com 1350 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,240 | INFO | robo_diario_oficial | Pagina 80 extraida com 1337 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,244 | INFO | robo_diario_oficial | Pagina 81 extraida com 1333 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,248 | INFO | robo_diario_oficial | Pagina 82 extraida com 1339 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,253 | INFO | robo_diario_oficial | Pagina 83 extraida com 2689 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,257 | INFO | robo_diario_oficial | Pagina 84 extraida com 2127 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,260 | INFO | robo_diario_oficial | Pagina 85 extraida com 2555 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,270 | INFO | robo_diario_oficial | Pagina 86 extraida com 3347 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,273 | INFO | robo_diario_oficial | Pagina 87 extraida com 3760 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,279 | INFO | robo_diario_oficial | Pagina 88 extraida com 2383 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,281 | INFO | robo_diario_oficial | Pagina 89 extraida com 1784 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,287 | INFO | robo_diario_oficial | Pagina 90 extraida com 3338 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,291 | INFO | robo_diario_oficial | Pagina 91 extraida com 2841 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,294 | INFO | robo_diario_oficial | Pagina 92 extraida com 3290 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,300 | INFO | robo_diario_oficial | Pagina 93 extraida com 3294 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,304 | INFO | robo_diario_oficial | Pagina 94 extraida com 3129 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,307 | INFO | robo_diario_oficial | Pagina 95 extraida com 3302 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,312 | INFO | robo_diario_oficial | Pagina 96 extraida com 3226 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,314 | INFO | robo_diario_oficial | Pagina 97 extraida com 2940 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,320 | INFO | robo_diario_oficial | Pagina 98 extraida com 3306 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,325 | INFO | robo_diario_oficial | Pagina 99 extraida com 3365 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,329 | INFO | robo_diario_oficial | Pagina 100 extraida com 3594 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,334 | INFO | robo_diario_oficial | Pagina 101 extraida com 2812 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,338 | INFO | robo_diario_oficial | Pagina 102 extraida com 3700 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,342 | INFO | robo_diario_oficial | Pagina 103 extraida com 2848 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,346 | INFO | robo_diario_oficial | Pagina 104 extraida com 1645 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,349 | INFO | robo_diario_oficial | Pagina 105 extraida com 2291 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,354 | INFO | robo_diario_oficial | Pagina 106 extraida com 2822 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,358 | INFO | robo_diario_oficial | Pagina 107 extraida com 2242 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,360 | INFO | robo_diario_oficial | Pagina 108 extraida com 2676 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,367 | INFO | robo_diario_oficial | Pagina 109 extraida com 2340 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,370 | INFO | robo_diario_oficial | Pagina 110 extraida com 2038 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,373 | INFO | robo_diario_oficial | Pagina 111 extraida com 2567 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,379 | INFO | robo_diario_oficial | Pagina 112 extraida com 2316 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,385 | INFO | robo_diario_oficial | Pagina 113 extraida com 2665 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,389 | INFO | robo_diario_oficial | Pagina 114 extraida com 3899 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:16,392 | INFO | robo_diario_oficial | Pagina 115 extraida com 914 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,394 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-14 14:27:16,394 | INFO | robo_diario_oficial | Paginas com texto extraido: 115 de 115
2026-07-14 14:27:16,459 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_02_01_bruto.txt
2026-07-14 14:27:16,459 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_02_02_documento.json
2026-07-14 14:27:16,459 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_02_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_02_02_documento.json
2026-07-14 14:27:16,485 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-02: 1
2026-07-14 14:27:16,485 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:16,485 | INFO | robo_diario_oficial | Processando data: 2026-07-03
2026-07-14 14:27:16,485 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:16,485 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:16,485 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_03.pdf
2026-07-14 14:27:16,485 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:17,425 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:17,425 | INFO | robo_diario_oficial | URL do PDF publicada: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260703.pdf
2026-07-14 14:27:17,536 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 14:27:17,553 | INFO | robo_diario_oficial | Content-Type: application/pdf | URL final: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260703.pdf
2026-07-14 14:27:17,835 | INFO | robo_diario_oficial | Download concluido com sucesso: storage/pdfs\diario_oficial_2026_07_03.pdf
2026-07-14 14:27:17,835 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_03.pdf
2026-07-14 14:27:17,835 | INFO | robo_diario_oficial | Total de paginas identificado: 32
2026-07-14 14:27:17,835 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-14 14:27:17,835 | INFO | robo_diario_oficial | Total de paginas: 32
2026-07-14 14:27:17,845 | INFO | robo_diario_oficial | Pagina 1 extraida com 4527 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,848 | INFO | robo_diario_oficial | Pagina 2 extraida com 1504 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,850 | INFO | robo_diario_oficial | Pagina 3 extraida com 2214 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,853 | INFO | robo_diario_oficial | Pagina 4 extraida com 4359 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,859 | INFO | robo_diario_oficial | Pagina 5 extraida com 3671 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,863 | INFO | robo_diario_oficial | Pagina 6 extraida com 4007 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,867 | INFO | robo_diario_oficial | Pagina 7 extraida com 3991 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,871 | INFO | robo_diario_oficial | Pagina 8 extraida com 3925 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,873 | INFO | robo_diario_oficial | Pagina 9 extraida com 2237 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,876 | INFO | robo_diario_oficial | Pagina 10 extraida com 1275 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,879 | INFO | robo_diario_oficial | Pagina 11 extraida com 8150 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,880 | INFO | robo_diario_oficial | Pagina 12 extraida com 12401 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,885 | INFO | robo_diario_oficial | Pagina 13 extraida com 12433 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,888 | INFO | robo_diario_oficial | Pagina 14 extraida com 12371 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,889 | INFO | robo_diario_oficial | Pagina 15 extraida com 12284 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,895 | INFO | robo_diario_oficial | Pagina 16 extraida com 12403 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,898 | INFO | robo_diario_oficial | Pagina 17 extraida com 12417 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,898 | INFO | robo_diario_oficial | Pagina 18 extraida com 12158 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,904 | INFO | robo_diario_oficial | Pagina 19 extraida com 6960 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,908 | INFO | robo_diario_oficial | Pagina 20 extraida com 4187 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,911 | INFO | robo_diario_oficial | Pagina 21 extraida com 3295 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,915 | INFO | robo_diario_oficial | Pagina 22 extraida com 5606 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,916 | INFO | robo_diario_oficial | Pagina 23 extraida com 3174 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,920 | INFO | robo_diario_oficial | Pagina 24 extraida com 2646 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,924 | INFO | robo_diario_oficial | Pagina 25 extraida com 1180 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,926 | INFO | robo_diario_oficial | Pagina 26 extraida com 3636 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,930 | INFO | robo_diario_oficial | Pagina 27 extraida com 922 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,935 | INFO | robo_diario_oficial | Pagina 28 extraida com 918 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,937 | INFO | robo_diario_oficial | Pagina 29 extraida com 4267 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,940 | INFO | robo_diario_oficial | Pagina 30 extraida com 3711 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:17,946 | INFO | robo_diario_oficial | Pagina 31 extraida com 1966 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,947 | INFO | robo_diario_oficial | Pagina 32 extraida com 1810 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:17,947 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-14 14:27:17,947 | INFO | robo_diario_oficial | Paginas com texto extraido: 32 de 32
2026-07-14 14:27:17,983 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_03_01_bruto.txt
2026-07-14 14:27:17,983 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_03_02_documento.json
2026-07-14 14:27:17,983 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_03_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_03_02_documento.json
2026-07-14 14:27:17,999 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-03: 0
2026-07-14 14:27:18,001 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:18,001 | INFO | robo_diario_oficial | Processando data: 2026-07-04
2026-07-14 14:27:18,001 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:18,001 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:18,001 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_04.pdf
2026-07-14 14:27:18,002 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:19,414 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:19,414 | INFO | robo_diario_oficial | Diario Oficial nao publicado para 2026-07-04 na pagina oficial.
2026-07-14 14:27:19,414 | INFO | robo_diario_oficial | Nenhum PDF disponivel para 2026-07-04. Pulando.
2026-07-14 14:27:19,414 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:19,414 | INFO | robo_diario_oficial | Processando data: 2026-07-05
2026-07-14 14:27:19,414 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:19,428 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:19,429 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_05.pdf
2026-07-14 14:27:19,430 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:20,887 | WARNING | robo_diario_oficial | Erro de conexao ao consultar pagina oficial https://diariooficial.piracicaba.sp.gov.br/2026/07/: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-14 14:27:20,889 | INFO | robo_diario_oficial | Nenhum PDF disponivel para 2026-07-05. Pulando.
2026-07-14 14:27:20,889 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:20,889 | INFO | robo_diario_oficial | Processando data: 2026-07-06
2026-07-14 14:27:20,891 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:20,891 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:20,891 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_06.pdf
2026-07-14 14:27:20,893 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:22,554 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:22,554 | INFO | robo_diario_oficial | URL do PDF publicada: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260706.pdf
2026-07-14 14:27:22,685 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 14:27:22,685 | INFO | robo_diario_oficial | Content-Type: application/pdf | URL final: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260706.pdf
2026-07-14 14:27:24,228 | INFO | robo_diario_oficial | Download concluido com sucesso: storage/pdfs\diario_oficial_2026_07_06.pdf
2026-07-14 14:27:24,228 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_06.pdf
2026-07-14 14:27:24,228 | INFO | robo_diario_oficial | Total de paginas identificado: 68
2026-07-14 14:27:24,247 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-14 14:27:24,247 | INFO | robo_diario_oficial | Total de paginas: 68
2026-07-14 14:27:24,251 | INFO | robo_diario_oficial | Pagina 1 extraida com 4966 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,258 | INFO | robo_diario_oficial | Pagina 2 extraida com 5947 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,261 | INFO | robo_diario_oficial | Pagina 3 extraida com 9580 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,261 | INFO | robo_diario_oficial | Pagina 4 extraida com 3794 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,264 | INFO | robo_diario_oficial | Pagina 5 extraida com 4617 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,266 | INFO | robo_diario_oficial | Pagina 6 extraida com 4097 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,270 | INFO | robo_diario_oficial | Pagina 7 extraida com 2381 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,272 | INFO | robo_diario_oficial | Pagina 8 extraida com 2764 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,275 | INFO | robo_diario_oficial | Pagina 9 extraida com 1012 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,277 | INFO | robo_diario_oficial | Pagina 10 extraida com 1107 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,281 | INFO | robo_diario_oficial | Pagina 11 extraida com 1179 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,285 | INFO | robo_diario_oficial | Pagina 12 extraida com 977 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,287 | INFO | robo_diario_oficial | Pagina 13 extraida com 1461 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,289 | INFO | robo_diario_oficial | Pagina 14 extraida com 2199 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,294 | INFO | robo_diario_oficial | Pagina 15 extraida com 2324 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,297 | INFO | robo_diario_oficial | Pagina 16 extraida com 2742 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,299 | INFO | robo_diario_oficial | Pagina 17 extraida com 1014 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,302 | INFO | robo_diario_oficial | Pagina 18 extraida com 1110 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,305 | INFO | robo_diario_oficial | Pagina 19 extraida com 1180 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,308 | INFO | robo_diario_oficial | Pagina 20 extraida com 971 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,309 | INFO | robo_diario_oficial | Pagina 21 extraida com 1461 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,311 | INFO | robo_diario_oficial | Pagina 22 extraida com 4349 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,313 | INFO | robo_diario_oficial | Pagina 23 extraida com 4513 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,316 | INFO | robo_diario_oficial | Pagina 24 extraida com 8745 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,318 | INFO | robo_diario_oficial | Pagina 25 extraida com 7709 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,322 | INFO | robo_diario_oficial | Pagina 26 extraida com 3044 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,325 | INFO | robo_diario_oficial | Pagina 27 extraida com 1937 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,327 | INFO | robo_diario_oficial | Pagina 28 extraida com 1939 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,328 | INFO | robo_diario_oficial | Pagina 29 extraida com 1939 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,328 | INFO | robo_diario_oficial | Pagina 30 extraida com 1964 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,333 | INFO | robo_diario_oficial | Pagina 31 extraida com 1926 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,335 | INFO | robo_diario_oficial | Pagina 32 extraida com 1940 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,337 | INFO | robo_diario_oficial | Pagina 33 extraida com 1067 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,339 | INFO | robo_diario_oficial | Pagina 34 extraida com 3320 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,395 | INFO | robo_diario_oficial | Pagina 35 extraida com 2356 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,395 | INFO | robo_diario_oficial | Pagina 36 extraida com 3249 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,400 | INFO | robo_diario_oficial | Pagina 37 extraida com 1095 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,403 | INFO | robo_diario_oficial | Pagina 38 extraida com 698 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,405 | INFO | robo_diario_oficial | Pagina 39 extraida com 652 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,407 | INFO | robo_diario_oficial | Pagina 40 extraida com 2423 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,409 | INFO | robo_diario_oficial | Pagina 41 extraida com 4615 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,411 | INFO | robo_diario_oficial | Pagina 42 extraida com 3366 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,415 | INFO | robo_diario_oficial | Pagina 43 extraida com 1699 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,416 | INFO | robo_diario_oficial | Pagina 44 extraida com 1283 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,421 | INFO | robo_diario_oficial | Pagina 45 extraida com 1551 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,422 | INFO | robo_diario_oficial | Pagina 46 extraida com 1288 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,424 | INFO | robo_diario_oficial | Pagina 47 extraida com 6743 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,426 | INFO | robo_diario_oficial | Pagina 48 extraida com 6632 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,428 | INFO | robo_diario_oficial | Pagina 49 extraida com 589 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,439 | INFO | robo_diario_oficial | Pagina 50 extraida com 740 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,440 | INFO | robo_diario_oficial | Pagina 51 extraida com 3851 caracteres. Origem: extracao_texto. Possui imagens: False.
